whoK19_1.png, pID16, 342.600000, 824.500000
whoK19_1.png, pID16, 234.900000, 939.200000
whoK19_1.png, pID16, 136.200000, 99.100000
whoK19_1.png, pID16, 357.500000, 88.900000
whoK19_1.png, pID16, 463.400000, 81.100000
whoK19_1.png, pID16, 293.100000, 97.600000
whoK19_1.png, pID16, 238.400000, 93.000000
whoK19_1.png, pID16, 285.800000, 898.900000
whoK19_1.png, pID16, 173.600000, 912.800000
whoK19_1.png, pID16, 439.100000, 904.100000
whoK19_1.png, pID17, 232.300000, 318.800000
whoK19_1.png, pID17, 212.600000, 106.300000
whoK19_1.png, pID17, 126.800000, 82.000000
whoK19_1.png, pID17, 270.500000, 80.400000
whoK19_1.png, pID17, 412.600000, 68.000000
whoK19_1.png, pID17, 503.500000, 71.100000
whoK19_1.png, pID17, 115.300000, 113.500000
whoK19_1.png, pID17, 292.500000, 297.500000
whoK19_1.png, pID17, 211.700000, 462.400000
whoK19_1.png, pID17, 190.800000, 451.700000
whoK19_1.png, pID17, 141.500000, 85.500000
whoK19_1.png, pID17, 227.400000, 71.100000
whoK19_1.png, pID17, 273.300000, 81.000000
whoK19_1.png, pID17, 419.200000, 73.100000
whoK19_1.png, pID17, 511.600000, 78.300000
whoK19_1.png, pID17, 413.700000, 272.700000
whoK19_1.png, pID17, 309.500000, 231.700000
whoK19_1.png, pID17, 260.200000, 186.200000
whoK19_1.png, pID17, 244.100000, 829.200000
whoK19_1.png, pID17, 370.600000, 832.800000
whoK19_1.png, pID17, 441.500000, 819.900000
whoK19_1.png, pID17, 364.900000, 858.600000
whoK19_1.png, pID17, 210.900000, 843.900000
whoK19_1.png, pID17, 226.600000, 860.600000
whoK19_1.png, pID17, 176.500000, 868.600000
whoK19_1.png, pID17, 356.000000, 639.400000
whoK19_1.png, pID17, 366.100000, 492.800000
whoK19_1.png, pID17, 315.100000, 241.700000
whoK19_1.png, pID17, 192.800000, 507.400000
whoK19_1.png, pID17, 207.700000, 476.200000
whoK19_1.png, pID17, 342.200000, 792.100000
whoK19_1.png, pID17, 348.000000, 772.600000
whoK19_1.png, pID17, 396.500000, 758.900000
whoK19_1.png, pID17, 340.400000, 762.500000
whoK19_1.png, pID17, 240.300000, 763.400000
whoK19_1.png, pID17, 344.500000, 765.200000
whoK19_1.png, pID17, 386.300000, 762.000000
whoK19_1.png, pID17, 506.400000, 753.600000
whoK19_1.png, pID17, 483.700000, 730.400000
whoK19_1.png, pID17, 421.300000, 629.700000
whoK19_1.png, pID17, 411.500000, 518.700000
whoK19_1.png, pID17, 363.500000, 286.700000
whoK19_1.png, pID17, 404.500000, 248.200000
whoK19_1.png, pID18, 114.600000, 106.700000
whoK19_1.png, pID18, 127.800000, 121.500000
whoK19_1.png, pID18, 236.000000, 116.900000
whoK19_1.png, pID18, 312.300000, 111.400000
whoK19_1.png, pID18, 271.700000, 119.500000
whoK19_1.png, pID18, 362.400000, 108.500000
whoK19_1.png, pID18, 445.800000, 104.000000
whoK19_1.png, pID18, 473.300000, 107.300000
whoK19_1.png, pID18, 542.200000, 104.800000
whoK19_1.png, pID18, 599.300000, 101.000000
whoK19_1.png, pID18, 112.800000, 139.800000
whoK19_1.png, pID18, 80.500000, 129.400000
whoK19_1.png, pID18, 184.200000, 119.100000
whoK19_1.png, pID18, 272.100000, 113.000000
whoK19_1.png, pID18, 371.600000, 109.900000
whoK19_1.png, pID18, 462.400000, 100.000000
whoK19_1.png, pID18, 348.200000, 198.900000
whoK19_1.png, pID18, 354.700000, 276.600000
whoK19_1.png, pID18, 267.100000, 351.300000
whoK19_1.png, pID18, 210.300000, 431.800000
whoK19_1.png, pID18, 380.700000, 474.700000
whoK19_1.png, pID18, 428.200000, 526.300000
whoK19_1.png, pID18, 321.300000, 759.100000
whoK19_1.png, pID18, 204.000000, 831.300000
whoK19_1.png, pID18, 267.100000, 810.300000
whoK19_1.png, pID18, 438.000000, 816.300000
whoK19_1.png, pID18, 467.900000, 824.900000
whoK19_1.png, pID18, 395.100000, 820.600000
whoK19_1.png, pID18, 392.900000, 823.000000
whoK19_1.png, pID18, 209.500000, 848.000000
whoK19_1.png, pID18, 271.800000, 847.500000
whoK19_1.png, pID18, 392.100000, 850.800000
whoK19_1.png, pID18, 96.700000, 896.000000
whoK19_1.png, pID18, 79.100000, 915.500000
whoK19_1.png, pID18, 358.400000, 907.800000
whoK19_1.png, pID18, 240.900000, 899.500000
whoK19_1.png, pID18, 586.000000, 918.700000
whoK19_1.png, pID18, 656.700000, 928.300000
whoK19_1.png, pID18, 600.400000, 919.700000
whoK19_1.png, pID18, 194.500000, 941.300000
whoK19_1.png, pID18, 410.000000, 348.700000
whoK19_1.png, pID18, 459.100000, 379.600000
whoK19_1.png, pID21, 254.700000, 14.500000
whoK19_1.png, pID21, 115.600000, 29.700000
whoK19_1.png, pID21, 92.800000, 30.800000
whoK19_1.png, pID21, 202.700000, 24.000000
whoK19_1.png, pID21, 116.200000, 53.700000
whoK19_1.png, pID21, 355.300000, 140.700000
whoK19_1.png, pID21, 120.900000, 57.300000
whoK19_1.png, pID21, 95.200000, 45.400000
whoK19_1.png, pID21, 149.300000, 38.900000
whoK19_1.png, pID21, 122.000000, 52.400000
whoK19_1.png, pID21, 119.200000, 48.400000
whoK19_1.png, pID21, 190.500000, 35.700000
whoK19_1.png, pID21, 161.200000, 36.000000
whoK19_1.png, pID21, 256.400000, 21.400000
whoK19_1.png, pID21, 425.900000, 16.500000
whoK19_1.png, pID21, 470.400000, 14.200000
whoK19_1.png, pID21, 401.300000, 14.200000
whoK19_1.png, pID21, 380.000000, 19.100000
whoK19_1.png, pID21, 541.900000, 11.200000
whoK19_1.png, pID21, 116.400000, 95.100000
whoK19_1.png, pID21, 413.900000, 279.700000
whoK19_1.png, pID21, 265.200000, 711.500000
whoK19_1.png, pID21, 343.000000, 775.500000
whoK19_1.png, pID21, 238.400000, 878.700000
whoK19_1.png, pID21, 227.900000, 884.600000
whoK19_1.png, pID21, 580.400000, 882.400000
whoK19_1.png, pID21, 345.500000, 814.400000
whoK19_1.png, pID21, 443.400000, 799.200000
whoK19_1.png, pID21, 424.200000, 379.100000
whoK19_1.png, pID21, 325.900000, 451.500000
whoK19_1.png, pID21, 441.200000, 784.600000
whoK19_1.png, pID21, 376.300000, 811.200000
whoK19_1.png, pID21, 114.000000, 892.400000
whoK19_1.png, pID21, 77.300000, 890.500000
whoK19_1.png, pID21, 237.000000, 911.000000
whoK19_1.png, pID21, 228.100000, 889.800000
whoK19_1.png, pID21, 635.400000, 873.900000
whoK19_1.png, pID21, 364.500000, 809.900000
whoK19_1.png, pID24, 286.700000, 179.300000
whoK19_1.png, pID24, 112.500000, 70.400000
whoK19_1.png, pID24, 219.600000, 79.500000
whoK19_1.png, pID24, 258.400000, 84.400000
whoK19_1.png, pID24, 440.200000, 76.700000
whoK19_1.png, pID24, 475.500000, 76.900000
whoK19_1.png, pID24, 85.100000, 114.600000
whoK19_1.png, pID24, 336.300000, 268.400000
whoK19_1.png, pID24, 216.200000, 414.600000
whoK19_1.png, pID24, 196.600000, 450.500000
whoK19_1.png, pID24, 397.600000, 496.400000
whoK19_1.png, pID24, 309.700000, 779.800000
whoK19_1.png, pID24, 243.300000, 822.100000
whoK19_1.png, pID24, 398.600000, 818.800000
whoK19_1.png, pID24, 426.800000, 354.000000
whoK19_1.png, pID24, 176.800000, 136.500000
whoK19_1.png, pID24, 198.400000, 92.200000
whoK19_1.png, pID24, 453.000000, 77.600000
whoK19_1.png, pID24, 80.200000, 107.100000
whoK19_1.png, pID24, 380.600000, 272.100000
whoK19_1.png, pID24, 396.800000, 272.300000
whoK19_1.png, pID24, 455.900000, 791.100000
whoK19_1.png, pID24, 376.700000, 836.600000
whoK19_1.png, pID24, 469.800000, 822.400000
whoK19_1.png, pID24, 224.600000, 826.700000
whoK19_1.png, pID24, 392.000000, 824.600000
whoK19_1.png, pID24, 113.300000, 905.100000
whoK19_1.png, pID24, 85.500000, 916.900000
whoK19_1.png, pID24, 251.200000, 801.000000
whoK19_1.png, pID24, 226.700000, 815.200000
whoK19_1.png, pID24, 354.500000, 852.200000
whoK19_1.png, pID24, 412.600000, 307.400000
whoK19_1.png, pID24, 278.100000, 180.900000
whoK19_1.png, pID24, 390.000000, 400.500000
whoK19_1.png, pID24, 190.200000, 399.200000
whoK19_1.png, pID24, 189.100000, 441.200000
whoK19_1.png, pID24, 172.700000, 119.500000
whoK19_1.png, pID25, 120.100000, 106.500000
whoK19_1.png, pID25, 352.100000, 109.300000
whoK19_1.png, pID25, 491.200000, 99.900000
whoK19_1.png, pID25, 101.900000, 127.400000
whoK19_1.png, pID25, 173.600000, 109.600000
whoK19_1.png, pID25, 314.400000, 110.500000
whoK19_1.png, pID25, 559.200000, 97.300000
whoK19_1.png, pID25, 384.200000, 672.800000
whoK19_1.png, pID25, 431.000000, 737.300000
whoK19_1.png, pID25, 478.500000, 742.100000
whoK19_1.png, pID25, 411.500000, 770.600000
whoK19_1.png, pID25, 277.200000, 853.600000
whoK19_1.png, pID25, 230.300000, 838.200000
whoK19_1.png, pID25, 439.000000, 833.400000
whoK19_1.png, pID25, 531.000000, 835.300000
whoK19_1.png, pID25, 629.400000, 837.300000
whoK19_1.png, pID25, 447.000000, 683.300000
whoK19_1.png, pID25, 470.300000, 719.500000
whoK19_1.png, pID25, 297.200000, 718.200000
whoK19_1.png, pID25, 325.300000, 293.800000
whoK19_1.png, pID25, 381.500000, 692.100000
whoK19_1.png, pID25, 412.400000, 346.500000
whoK19_1.png, pID25, 328.400000, 238.700000
whoK19_1.png, pID25, 419.400000, 246.300000
whoK19_1.png, pID25, 473.100000, 228.500000
whoK19_1.png, pID25, 442.000000, 641.300000
whoK19_1.png, pID25, 454.800000, 703.400000
whoK19_1.png, pID25, 302.100000, 728.300000
whoK19_1.png, pID25, 246.100000, 766.800000
whoK19_1.png, pID25, 413.200000, 766.600000
whoK19_1.png, pID25, 361.500000, 795.300000
whoK19_1.png, pID25, 408.200000, 241.100000
whoK19_1.png, pID25, 290.200000, 197.300000
whoK19_1.png, pID25, 327.100000, 863.800000
whoK19_1.png, pID25, 346.200000, 796.800000
whoK19_1.png, pID28, 386.500000, 521.300000
whoK19_1.png, pID28, 310.700000, 478.200000
whoK19_1.png, pID28, 132.600000, 61.900000
whoK19_1.png, pID28, 91.800000, 55.900000
whoK19_1.png, pID28, 233.100000, 52.000000
whoK19_1.png, pID28, 288.900000, 52.800000
whoK19_1.png, pID28, 438.400000, 52.600000
whoK19_1.png, pID28, 558.000000, 61.200000
whoK19_1.png, pID28, 67.800000, 118.600000
whoK19_1.png, pID28, 131.300000, 115.500000
whoK19_1.png, pID28, 294.900000, 205.200000
whoK19_1.png, pID28, 198.900000, 434.800000
whoK19_1.png, pID28, 202.900000, 460.700000
whoK19_1.png, pID28, 398.400000, 519.200000
whoK19_1.png, pID28, 401.000000, 734.000000
whoK19_1.png, pID28, 465.100000, 776.100000
whoK19_1.png, pID28, 444.600000, 765.500000
whoK19_1.png, pID28, 277.300000, 785.200000
whoK19_1.png, pID28, 233.000000, 835.100000
whoK19_1.png, pID28, 214.800000, 831.700000
whoK19_1.png, pID28, 230.300000, 852.200000
whoK19_1.png, pID28, 228.600000, 822.100000
whoK19_1.png, pID28, 445.900000, 802.800000
whoK19_1.png, pID28, 396.600000, 803.000000
whoK19_1.png, pID28, 464.400000, 794.600000
whoK19_1.png, pID28, 349.400000, 842.400000
whoK19_1.png, pID28, 375.000000, 841.000000
whoK19_1.png, pID28, 447.100000, 449.300000
whoK19_1.png, pID28, 448.300000, 226.900000
whoK19_1.png, pID28, 410.600000, 231.100000
whoK19_1.png, pID28, 225.600000, 843.300000
whoK19_1.png, pID28, 191.100000, 922.100000
whoK19_1.png, pID28, 320.800000, 900.900000
whoK19_1.png, pID28, 409.700000, 895.100000
whoK19_1.png, pID28, 584.200000, 911.300000
whoK19_1.png, pID28, 663.100000, 908.500000
whoK19_1.png, pID28, 214.300000, 935.600000
whoK19_1.png, pID28, 246.400000, 924.700000
whoK19_1.png, pID28, 27.800000, 925.600000
whoK19_1.png, pID28, 276.900000, 157.200000
whoK19_1.png, pID28, 259.200000, 121.900000
whoK19_1.png, pID28, 94.700000, 100.400000
whoK19_1.png, pID28, 212.100000, 463.300000
whoK19_1.png, pID28, 198.100000, 457.300000
whoK19_1.png, pID28, 312.800000, 753.000000
whoK19_1.png, pID28, 302.000000, 783.000000
whoK19_1.png, pID28, 442.400000, 772.500000
whoK19_1.png, pID28, 382.000000, 345.900000
whoK19_1.png, pID29, 264.400000, 218.700000
whoK19_1.png, pID29, 118.600000, 52.400000
whoK19_1.png, pID29, 102.200000, 34.600000
whoK19_1.png, pID29, 202.800000, 30.500000
whoK19_1.png, pID29, 286.500000, 36.200000
whoK19_1.png, pID29, 452.100000, 41.600000
whoK19_1.png, pID29, 547.500000, 41.800000
whoK19_1.png, pID29, 577.000000, 47.300000
whoK19_1.png, pID29, 142.600000, 87.100000
whoK19_1.png, pID29, 107.700000, 87.200000
whoK19_1.png, pID29, 231.000000, 330.500000
whoK19_1.png, pID29, 185.800000, 397.800000
whoK19_1.png, pID29, 182.900000, 420.800000
whoK19_1.png, pID29, 295.500000, 191.400000
whoK19_1.png, pID29, 343.900000, 170.800000
whoK19_1.png, pID29, 240.200000, 812.700000
whoK19_1.png, pID29, 214.700000, 812.000000
whoK19_1.png, pID29, 191.300000, 809.800000
whoK19_1.png, pID29, 407.900000, 802.600000
whoK19_1.png, pID29, 398.000000, 801.400000
whoK19_1.png, pID29, 349.600000, 822.400000
whoK19_1.png, pID29, 339.900000, 832.100000
whoK19_1.png, pID29, 213.300000, 846.500000
whoK19_1.png, pID29, 331.000000, 835.300000
whoK19_1.png, pID29, 389.700000, 460.800000
whoK19_1.png, pID29, 412.000000, 433.300000
whoK19_1.png, pID29, 432.100000, 601.900000
whoK19_1.png, pID29, 305.000000, 791.200000
whoK19_1.png, pID29, 222.500000, 821.000000
whoK19_1.png, pID29, 295.500000, 538.200000
whoK19_1.png, pID29, 254.700000, 488.500000
whoK19_1.png, pID29, 200.900000, 377.900000
whoK19_1.png, pID29, 397.500000, 614.100000
whoK19_1.png, pID29, 335.000000, 784.200000
whoK19_1.png, pID29, 336.100000, 853.200000
whoK19_1.png, pID29, 396.200000, 440.100000
whoK19_1.png, pID29, 424.700000, 480.000000
whoK19_1.png, pID29, 317.500000, 215.000000
whoK19_1.png, pID29, 357.500000, 773.400000
whoK19_1.png, pID29, 393.500000, 803.900000
whoK19_1.png, pID29, 447.300000, 801.200000
whoK19_1.png, pID29, 351.500000, 809.000000
whoK19_1.png, pID32, 209.800000, 37.600000
whoK19_1.png, pID32, 317.200000, 36.900000
whoK19_1.png, pID32, 443.200000, 30.400000
whoK19_1.png, pID32, 99.100000, 104.500000
whoK19_1.png, pID32, 370.200000, 362.400000
whoK19_1.png, pID32, 239.900000, 480.300000
whoK19_1.png, pID32, 189.300000, 443.100000
whoK19_1.png, pID32, 279.300000, 294.500000
whoK19_1.png, pID32, 302.800000, 526.400000
whoK19_1.png, pID32, 239.900000, 492.300000
whoK19_1.png, pID32, 334.500000, 750.600000
whoK19_1.png, pID32, 367.600000, 732.700000
whoK19_1.png, pID32, 246.600000, 741.400000
whoK19_1.png, pID32, 509.000000, 701.800000
whoK19_1.png, pID32, 473.400000, 477.300000
whoK19_1.png, pID32, 483.000000, 412.900000
whoK19_1.png, pID32, 416.300000, 314.200000
whoK19_1.png, pID32, 490.900000, 259.000000
whoK19_1.png, pID32, 343.500000, 521.700000
whoK19_1.png, pID32, 370.900000, 773.700000
whoK19_1.png, pID32, 245.200000, 815.900000
whoK19_1.png, pID32, 238.400000, 849.000000
whoK19_1.png, pID32, 377.700000, 841.400000
whoK19_1.png, pID32, 468.100000, 812.000000
whoK19_1.png, pID32, 415.300000, 809.500000
whoK19_1.png, pID32, 460.800000, 296.000000
whoK19_1.png, pID32, 483.800000, 169.000000
whoK19_1.png, pID32, 399.400000, 275.100000
whoK19_1.png, pID32, 493.700000, 310.000000
whoK19_1.png, pID32, 337.200000, 154.400000
whoK19_1.png, pID32, 463.100000, 294.200000
whoK19_1.png, pID32, 500.600000, 230.000000
whoK19_1.png, pID32, 378.500000, 287.000000
whoK19_1.png, pID33, 315.100000, 269.700000
whoK19_1.png, pID33, 155.500000, 75.800000
whoK19_1.png, pID33, 117.700000, 82.300000
whoK19_1.png, pID33, 205.800000, 146.100000
whoK19_1.png, pID33, 276.000000, 120.600000
whoK19_1.png, pID33, 168.700000, 107.700000
whoK19_1.png, pID33, 277.000000, 100.800000
whoK19_1.png, pID33, 449.300000, 93.000000
whoK19_1.png, pID33, 409.300000, 95.500000
whoK19_1.png, pID33, 569.000000, 100.600000
whoK19_1.png, pID33, 153.100000, 88.800000
whoK19_1.png, pID33, 333.100000, 336.600000
whoK19_1.png, pID33, 225.800000, 364.600000
whoK19_1.png, pID33, 337.000000, 735.900000
whoK19_1.png, pID33, 269.900000, 809.700000
whoK19_1.png, pID33, 273.500000, 783.200000
whoK19_1.png, pID33, 440.300000, 798.900000
whoK19_1.png, pID33, 416.500000, 304.700000
whoK19_1.png, pID33, 444.400000, 774.800000
whoK19_1.png, pID33, 428.900000, 791.700000
whoK19_1.png, pID33, 414.800000, 368.700000
whoK19_1.png, pID33, 165.700000, 104.500000
whoK19_1.png, pID33, 116.500000, 100.900000
whoK19_1.png, pID33, 402.100000, 756.300000
whoK19_1.png, pID33, 442.900000, 815.500000
whoK19_1.png, pID33, 415.700000, 548.100000
whoK19_1.png, pID33, 429.800000, 339.800000
whoK19_1.png, pID33, 420.900000, 282.900000
whoK19_1.png, pID33, 392.000000, 279.200000
whoK19_1.png, pID33, 413.600000, 818.000000
whoK19_1.png, pID33, 303.100000, 884.200000
whoK19_1.png, pID33, 232.200000, 883.400000
whoK19_1.png, pID33, 462.500000, 892.200000
whoK19_1.png, pID33, 409.500000, 895.800000
whoK19_1.png, pID33, 546.700000, 887.800000
whoK19_1.png, pID33, 630.100000, 880.400000
whoK19_1.png, pID33, 291.900000, 913.900000
whoK19_1.png, pID33, 220.000000, 912.600000
whoK19_1.png, pID33, 290.900000, 517.300000
whoK19_1.png, pID33, 262.400000, 429.900000
whoK19_1.png, pID33, 183.000000, 401.100000
whoQ06_2.png, pID1, 361.300000, 135.700000
whoQ06_2.png, pID1, 492.300000, 164.100000
whoQ06_2.png, pID1, 443.000000, 158.600000
whoQ06_2.png, pID1, 669.500000, 148.100000
whoQ06_2.png, pID1, 537.400000, 148.300000
whoQ06_2.png, pID1, 706.500000, 141.100000
whoQ06_2.png, pID1, 883.500000, 73.800000
whoQ06_2.png, pID1, 790.900000, 112.400000
whoQ06_2.png, pID1, 106.000000, 177.200000
whoQ06_2.png, pID1, 216.500000, 186.500000
whoQ06_2.png, pID1, 349.900000, 317.500000
whoQ06_2.png, pID1, 335.300000, 607.700000
whoQ06_2.png, pID1, 388.200000, 589.700000
whoQ06_2.png, pID1, 467.400000, 593.900000
whoQ06_2.png, pID1, 407.300000, 705.100000
whoQ06_2.png, pID1, 341.700000, 366.500000
whoQ06_2.png, pID1, 455.800000, 316.000000
whoQ06_2.png, pID1, 463.800000, 288.000000
whoQ06_2.png, pID1, 510.800000, 288.800000
whoQ06_2.png, pID1, 434.500000, 297.900000
whoQ06_2.png, pID1, 413.500000, 504.700000
whoQ06_2.png, pID1, 483.100000, 328.000000
whoQ06_2.png, pID1, 557.500000, 321.700000
whoQ06_2.png, pID1, 724.100000, 312.000000
whoQ06_2.png, pID1, 835.300000, 328.400000
whoQ06_2.png, pID1, 891.800000, 343.600000
whoQ06_2.png, pID1, 763.200000, 368.900000
whoQ06_2.png, pID1, 470.500000, 287.000000
whoQ06_2.png, pID1, 523.300000, 282.200000
whoQ06_2.png, pID1, 454.000000, 279.800000
whoQ06_2.png, pID1, 367.800000, 309.600000
whoQ06_2.png, pID1, 472.000000, 380.100000
whoQ06_2.png, pID1, 589.300000, 374.000000
whoQ06_2.png, pID1, 734.600000, 379.200000
whoQ06_2.png, pID1, 694.700000, 376.600000
whoQ06_2.png, pID1, 773.900000, 387.000000
whoQ06_2.png, pID1, 858.100000, 400.200000
whoQ06_2.png, pID2, 215.400000, 22.700000
whoQ06_2.png, pID2, 136.300000, 32.700000
whoQ06_2.png, pID2, 329.500000, 541.700000
whoQ06_2.png, pID2, 454.400000, 270.200000
whoQ06_2.png, pID2, 468.900000, 143.300000
whoQ06_2.png, pID2, 455.600000, 172.700000
whoQ06_2.png, pID2, 436.000000, 206.600000
whoQ06_2.png, pID2, 771.000000, 200.700000
whoQ06_2.png, pID2, 399.600000, 248.800000
whoQ06_2.png, pID2, 482.000000, 279.200000
whoQ06_2.png, pID2, 737.900000, 270.200000
whoQ06_2.png, pID2, 760.400000, 534.700000
whoQ06_2.png, pID2, 686.100000, 370.000000
whoQ06_2.png, pID2, 627.800000, 332.200000
whoQ06_2.png, pID2, 496.100000, 858.200000
whoQ06_2.png, pID2, 944.400000, 769.100000
whoQ06_2.png, pID2, 95.700000, 740.200000
whoQ06_2.png, pID2, 102.400000, 103.400000
whoQ06_2.png, pID2, 301.500000, 1.000000
whoQ06_2.png, pID2, 526.200000, 126.400000
whoQ06_2.png, pID2, 484.200000, 156.000000
whoQ06_2.png, pID2, 170.100000, 93.700000
whoQ06_2.png, pID2, 87.400000, 103.000000
whoQ06_2.png, pID2, 98.200000, 564.900000
whoQ06_2.png, pID2, 61.400000, 601.100000
whoQ06_2.png, pID2, 61.000000, 351.800000
whoQ06_2.png, pID2, 485.600000, 250.400000
whoQ06_2.png, pID5, 255.700000, 10.300000
whoQ06_2.png, pID5, 322.700000, 6.200000
whoQ06_2.png, pID5, 131.700000, 46.800000
whoQ06_2.png, pID5, 65.300000, 58.700000
whoQ06_2.png, pID5, 43.400000, 62.500000
whoQ06_2.png, pID5, 231.300000, 98.300000
whoQ06_2.png, pID5, 443.300000, 181.800000
whoQ06_2.png, pID5, 458.100000, 206.800000
whoQ06_2.png, pID5, 191.800000, 83.300000
whoQ06_2.png, pID5, 111.000000, 122.000000
whoQ06_2.png, pID5, 296.500000, 472.600000
whoQ06_2.png, pID5, 448.600000, 720.300000
whoQ06_2.png, pID5, 491.000000, 807.700000
whoQ06_2.png, pID5, 158.000000, 831.800000
whoQ06_2.png, pID5, 100.000000, 416.400000
whoQ06_2.png, pID5, 419.700000, 238.200000
whoQ06_2.png, pID5, 460.200000, 226.200000
whoQ06_2.png, pID5, 454.900000, 266.600000
whoQ06_2.png, pID5, 747.500000, 274.300000
whoQ06_2.png, pID5, 864.000000, 274.200000
whoQ06_2.png, pID5, 728.700000, 312.200000
whoQ06_2.png, pID5, 397.700000, 116.700000
whoQ06_2.png, pID5, 184.900000, 92.400000
whoQ06_2.png, pID5, 99.600000, 94.500000
whoQ06_2.png, pID5, 70.200000, 96.000000
whoQ06_2.png, pID5, 680.600000, 668.800000
whoQ06_2.png, pID5, 728.300000, 796.400000
whoQ06_2.png, pID5, 879.300000, 800.300000
whoQ06_2.png, pID5, 843.600000, 573.100000
whoQ06_2.png, pID5, 512.100000, 546.100000
whoQ06_2.png, pID5, 529.400000, 506.900000
whoQ06_2.png, pID5, 214.500000, 526.300000
whoQ06_2.png, pID5, 337.300000, 691.300000
whoQ06_2.png, pID5, 651.200000, 596.400000
whoQ06_2.png, pID5, 603.100000, 463.400000
whoQ06_2.png, pID5, 575.200000, 253.400000
whoQ06_2.png, pID6, 471.600000, 228.500000
whoQ06_2.png, pID6, 152.000000, 52.400000
whoQ06_2.png, pID6, 378.500000, 45.600000
whoQ06_2.png, pID6, 596.900000, 42.500000
whoQ06_2.png, pID6, 773.300000, 57.700000
whoQ06_2.png, pID6, 100.600000, 111.700000
whoQ06_2.png, pID6, 302.200000, 147.500000
